file_path,file_name,valid,error,hive,timestamp_utc,date,hour,month_dir,day_dir,samplerate,channels,frames,duration_s,format,subtype
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_015531.flac,hive_04_20260312_015531.flac,True,,hive_04,2026-03-12 01:55:31+00:00,2026-03-12,1,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_022531.flac,hive_04_20260312_022531.flac,True,,hive_04,2026-03-12 02:25:31+00:00,2026-03-12,2,3,12,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_025553.flac,hive_04_20260312_025553.flac,True,,hive_04,2026-03-12 02:55:53+00:00,2026-03-12,2,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_032553.flac,hive_04_20260312_032553.flac,True,,hive_04,2026-03-12 03:25:53+00:00,2026-03-12,3,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_035553.flac,hive_04_20260312_035553.flac,True,,hive_04,2026-03-12 03:55:53+00:00,2026-03-12,3,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_042553.flac,hive_04_20260312_042553.flac,True,,hive_04,2026-03-12 04:25:53+00:00,2026-03-12,4,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_045553.flac,hive_04_20260312_045553.flac,True,,hive_04,2026-03-12 04:55:53+00:00,2026-03-12,4,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_052553.flac,hive_04_20260312_052553.flac,True,,hive_04,2026-03-12 05:25:53+00:00,2026-03-12,5,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_055553.flac,hive_04_20260312_055553.flac,True,,hive_04,2026-03-12 05:55:53+00:00,2026-03-12,5,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_062553.flac,hive_04_20260312_062553.flac,True,,hive_04,2026-03-12 06:25:53+00:00,2026-03-12,6,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_065553.flac,hive_04_20260312_065553.flac,True,,hive_04,2026-03-12 06:55:53+00:00,2026-03-12,6,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_072553.flac,hive_04_20260312_072553.flac,True,,hive_04,2026-03-12 07:25:53+00:00,2026-03-12,7,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_075553.flac,hive_04_20260312_075553.flac,True,,hive_04,2026-03-12 07:55:53+00:00,2026-03-12,7,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_082553.flac,hive_04_20260312_082553.flac,True,,hive_04,2026-03-12 08:25:53+00:00,2026-03-12,8,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_085553.flac,hive_04_20260312_085553.flac,True,,hive_04,2026-03-12 08:55:53+00:00,2026-03-12,8,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_092553.flac,hive_04_20260312_092553.flac,True,,hive_04,2026-03-12 09:25:53+00:00,2026-03-12,9,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_095553.flac,hive_04_20260312_095553.flac,True,,hive_04,2026-03-12 09:55:53+00:00,2026-03-12,9,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_102553.flac,hive_04_20260312_102553.flac,True,,hive_04,2026-03-12 10:25:53+00:00,2026-03-12,10,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_105553.flac,hive_04_20260312_105553.flac,True,,hive_04,2026-03-12 10:55:53+00:00,2026-03-12,10,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_112553.flac,hive_04_20260312_112553.flac,True,,hive_04,2026-03-12 11:25:53+00:00,2026-03-12,11,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_115553.flac,hive_04_20260312_115553.flac,True,,hive_04,2026-03-12 11:55:53+00:00,2026-03-12,11,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_122553.flac,hive_04_20260312_122553.flac,True,,hive_04,2026-03-12 12:25:53+00:00,2026-03-12,12,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_125553.flac,hive_04_20260312_125553.flac,True,,hive_04,2026-03-12 12:55:53+00:00,2026-03-12,12,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_132553.flac,hive_04_20260312_132553.flac,True,,hive_04,2026-03-12 13:25:53+00:00,2026-03-12,13,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_135553.flac,hive_04_20260312_135553.flac,True,,hive_04,2026-03-12 13:55:53+00:00,2026-03-12,13,3,12,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_142614.flac,hive_04_20260312_142614.flac,True,,hive_04,2026-03-12 14:26:14+00:00,2026-03-12,14,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_145614.flac,hive_04_20260312_145614.flac,True,,hive_04,2026-03-12 14:56:14+00:00,2026-03-12,14,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_152614.flac,hive_04_20260312_152614.flac,True,,hive_04,2026-03-12 15:26:14+00:00,2026-03-12,15,3,12,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_155635.flac,hive_04_20260312_155635.flac,True,,hive_04,2026-03-12 15:56:35+00:00,2026-03-12,15,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_162635.flac,hive_04_20260312_162635.flac,True,,hive_04,2026-03-12 16:26:35+00:00,2026-03-12,16,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_165635.flac,hive_04_20260312_165635.flac,True,,hive_04,2026-03-12 16:56:35+00:00,2026-03-12,16,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_172635.flac,hive_04_20260312_172635.flac,True,,hive_04,2026-03-12 17:26:35+00:00,2026-03-12,17,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_175635.flac,hive_04_20260312_175635.flac,True,,hive_04,2026-03-12 17:56:35+00:00,2026-03-12,17,3,12,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_182656.flac,hive_04_20260312_182656.flac,True,,hive_04,2026-03-12 18:26:56+00:00,2026-03-12,18,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_185656.flac,hive_04_20260312_185656.flac,True,,hive_04,2026-03-12 18:56:56+00:00,2026-03-12,18,3,12,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_192717.flac,hive_04_20260312_192717.flac,True,,hive_04,2026-03-12 19:27:17+00:00,2026-03-12,19,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_195717.flac,hive_04_20260312_195717.flac,True,,hive_04,2026-03-12 19:57:17+00:00,2026-03-12,19,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_202717.flac,hive_04_20260312_202717.flac,True,,hive_04,2026-03-12 20:27:17+00:00,2026-03-12,20,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_205717.flac,hive_04_20260312_205717.flac,True,,hive_04,2026-03-12 20:57:17+00:00,2026-03-12,20,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_212717.flac,hive_04_20260312_212717.flac,True,,hive_04,2026-03-12 21:27:17+00:00,2026-03-12,21,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_215717.flac,hive_04_20260312_215717.flac,True,,hive_04,2026-03-12 21:57:17+00:00,2026-03-12,21,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_222717.flac,hive_04_20260312_222717.flac,True,,hive_04,2026-03-12 22:27:17+00:00,2026-03-12,22,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_225717.flac,hive_04_20260312_225717.flac,True,,hive_04,2026-03-12 22:57:17+00:00,2026-03-12,22,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_232717.flac,hive_04_20260312_232717.flac,True,,hive_04,2026-03-12 23:27:17+00:00,2026-03-12,23,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_235717.flac,hive_04_20260312_235717.flac,True,,hive_04,2026-03-12 23:57:17+00:00,2026-03-12,23,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_002717.flac,hive_04_20260313_002717.flac,True,,hive_04,2026-03-13 00:27:17+00:00,2026-03-13,0,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_005717.flac,hive_04_20260313_005717.flac,True,,hive_04,2026-03-13 00:57:17+00:00,2026-03-13,0,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_012717.flac,hive_04_20260313_012717.flac,True,,hive_04,2026-03-13 01:27:17+00:00,2026-03-13,1,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_015717.flac,hive_04_20260313_015717.flac,True,,hive_04,2026-03-13 01:57:17+00:00,2026-03-13,1,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_022717.flac,hive_04_20260313_022717.flac,True,,hive_04,2026-03-13 02:27:17+00:00,2026-03-13,2,3,13,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_025738.flac,hive_04_20260313_025738.flac,True,,hive_04,2026-03-13 02:57:38+00:00,2026-03-13,2,3,13,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_032759.flac,hive_04_20260313_032759.flac,True,,hive_04,2026-03-13 03:27:59+00:00,2026-03-13,3,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_035759.flac,hive_04_20260313_035759.flac,True,,hive_04,2026-03-13 03:57:59+00:00,2026-03-13,3,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_042759.flac,hive_04_20260313_042759.flac,True,,hive_04,2026-03-13 04:27:59+00:00,2026-03-13,4,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_045759.flac,hive_04_20260313_045759.flac,True,,hive_04,2026-03-13 04:57:59+00:00,2026-03-13,4,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_052759.flac,hive_04_20260313_052759.flac,True,,hive_04,2026-03-13 05:27:59+00:00,2026-03-13,5,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_055759.flac,hive_04_20260313_055759.flac,True,,hive_04,2026-03-13 05:57:59+00:00,2026-03-13,5,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_062759.flac,hive_04_20260313_062759.flac,True,,hive_04,2026-03-13 06:27:59+00:00,2026-03-13,6,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_065759.flac,hive_04_20260313_065759.flac,True,,hive_04,2026-03-13 06:57:59+00:00,2026-03-13,6,3,13,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_072821.flac,hive_04_20260313_072821.flac,True,,hive_04,2026-03-13 07:28:21+00:00,2026-03-13,7,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_075821.flac,hive_04_20260313_075821.flac,True,,hive_04,2026-03-13 07:58:21+00:00,2026-03-13,7,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_082821.flac,hive_04_20260313_082821.flac,True,,hive_04,2026-03-13 08:28:21+00:00,2026-03-13,8,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_085821.flac,hive_04_20260313_085821.flac,True,,hive_04,2026-03-13 08:58:21+00:00,2026-03-13,8,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_092821.flac,hive_04_20260313_092821.flac,True,,hive_04,2026-03-13 09:28:21+00:00,2026-03-13,9,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_095821.flac,hive_04_20260313_095821.flac,True,,hive_04,2026-03-13 09:58:21+00:00,2026-03-13,9,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_102821.flac,hive_04_20260313_102821.flac,True,,hive_04,2026-03-13 10:28:21+00:00,2026-03-13,10,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_105821.flac,hive_04_20260313_105821.flac,True,,hive_04,2026-03-13 10:58:21+00:00,2026-03-13,10,3,13,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_112842.flac,hive_04_20260313_112842.flac,True,,hive_04,2026-03-13 11:28:42+00:00,2026-03-13,11,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_115842.flac,hive_04_20260313_115842.flac,True,,hive_04,2026-03-13 11:58:42+00:00,2026-03-13,11,3,13,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_122903.flac,hive_04_20260313_122903.flac,True,,hive_04,2026-03-13 12:29:03+00:00,2026-03-13,12,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_125903.flac,hive_04_20260313_125903.flac,True,,hive_04,2026-03-13 12:59:03+00:00,2026-03-13,12,3,13,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_132924.flac,hive_04_20260313_132924.flac,True,,hive_04,2026-03-13 13:29:24+00:00,2026-03-13,13,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_135924.flac,hive_04_20260313_135924.flac,True,,hive_04,2026-03-13 13:59:24+00:00,2026-03-13,13,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_142924.flac,hive_04_20260313_142924.flac,True,,hive_04,2026-03-13 14:29:24+00:00,2026-03-13,14,3,13,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_145945.flac,hive_04_20260313_145945.flac,True,,hive_04,2026-03-13 14:59:45+00:00,2026-03-13,14,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_152945.flac,hive_04_20260313_152945.flac,True,,hive_04,2026-03-13 15:29:45+00:00,2026-03-13,15,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_155945.flac,hive_04_20260313_155945.flac,True,,hive_04,2026-03-13 15:59:45+00:00,2026-03-13,15,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_162945.flac,hive_04_20260313_162945.flac,True,,hive_04,2026-03-13 16:29:45+00:00,2026-03-13,16,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_165945.flac,hive_04_20260313_165945.flac,True,,hive_04,2026-03-13 16:59:45+00:00,2026-03-13,16,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_172945.flac,hive_04_20260313_172945.flac,True,,hive_04,2026-03-13 17:29:45+00:00,2026-03-13,17,3,13,16000,1,29472000,1842.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_180027.flac,hive_04_20260313_180027.flac,True,,hive_04,2026-03-13 18:00:27+00:00,2026-03-13,18,3,13,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_183048.flac,hive_04_20260313_183048.flac,True,,hive_04,2026-03-13 18:30:48+00:00,2026-03-13,18,3,13,16000,1,29344000,1834.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_190122.flac,hive_04_20260313_190122.flac,True,,hive_04,2026-03-13 19:01:22+00:00,2026-03-13,19,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_193122.flac,hive_04_20260313_193122.flac,True,,hive_04,2026-03-13 19:31:22+00:00,2026-03-13,19,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_200122.flac,hive_04_20260313_200122.flac,True,,hive_04,2026-03-13 20:01:22+00:00,2026-03-13,20,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_203122.flac,hive_04_20260313_203122.flac,True,,hive_04,2026-03-13 20:31:22+00:00,2026-03-13,20,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_210122.flac,hive_04_20260313_210122.flac,True,,hive_04,2026-03-13 21:01:22+00:00,2026-03-13,21,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_213122.flac,hive_04_20260313_213122.flac,True,,hive_04,2026-03-13 21:31:22+00:00,2026-03-13,21,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_220122.flac,hive_04_20260313_220122.flac,True,,hive_04,2026-03-13 22:01:22+00:00,2026-03-13,22,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_223122.flac,hive_04_20260313_223122.flac,True,,hive_04,2026-03-13 22:31:22+00:00,2026-03-13,22,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_230122.flac,hive_04_20260313_230122.flac,True,,hive_04,2026-03-13 23:01:22+00:00,2026-03-13,23,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\13\hive_04_20260313_233122.flac,hive_04_20260313_233122.flac,True,,hive_04,2026-03-13 23:31:22+00:00,2026-03-13,23,3,13,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\14\hive_04_20260314_000122.flac,hive_04_20260314_000122.flac,True,,hive_04,2026-03-14 00:01:22+00:00,2026-03-14,0,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\14\hive_04_20260314_003122.flac,hive_04_20260314_003122.flac,True,,hive_04,2026-03-14 00:31:22+00:00,2026-03-14,0,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\14\hive_04_20260314_010122.flac,hive_04_20260314_010122.flac,True,,hive_04,2026-03-14 01:01:22+00:00,2026-03-14,1,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\14\hive_04_20260314_013122.flac,hive_04_20260314_013122.flac,True,,hive_04,2026-03-14 01:31:22+00:00,2026-03-14,1,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\14\hive_04_20260314_020122.flac,hive_04_20260314_020122.flac,True,,hive_04,2026-03-14 02:01:22+00:00,2026-03-14,2,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\14\hive_04_20260314_023122.flac,hive_04_20260314_023122.flac,True,,hive_04,2026-03-14 02:31:22+00:00,2026-03-14,2,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\14\hive_04_20260314_030122.flac,hive_04_20260314_030122.flac,True,,hive_04,2026-03-14 03:01:22+00:00,2026-03-14,3,3,14,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\14\hive_04_20260314_033143.flac,hive_04_20260314_033143.flac,True,,hive_04,2026-03-14 03:31:43+00:00,2026-03-14,3,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\14\hive_04_20260314_040143.flac,hive_04_20260314_040143.flac,True,,hive_04,2026-03-14 04:01:43+00:00,2026-03-14,4,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\14\hive_04_20260314_043143.flac,hive_04_20260314_043143.flac,True,,hive_04,2026-03-14 04:31:43+00:00,2026-03-14,4,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\14\hive_04_20260314_050143.flac,hive_04_20260314_050143.flac,True,,hive_04,2026-03-14 05:01:43+00:00,2026-03-14,5,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\14\hive_04_20260314_053143.flac,hive_04_20260314_053143.flac,True,,hive_04,2026-03-14 05:31:43+00:00,2026-03-14,5,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\14\hive_04_20260314_060143.flac,hive_04_20260314_060143.flac,True,,hive_04,2026-03-14 06:01:43+00:00,2026-03-14,6,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
